TimeStamp,right_torque,left_torque,x,y,th,xLC,y_LC,th_LC
170807.222060,-0.303000,-3.969301,-0.000000,0.000000,0.000000
170807.362054,0.361542,-2.551540,-0.000367,0.000000,-0.002034
170807.507048,1.104087,0.010062,-0.001487,0.000007,-0.010366
170807.642068,4.087378,2.927418,-0.001898,0.000015,-0.024875
170807.777058,6.447938,6.210875,-0.002665,0.000042,-0.044835
170807.922064,7.750502,10.302813,-0.004659,0.000165,-0.080106
170808.062051,9.113666,12.276980,-0.006393,0.000341,-0.134631
170808.202042,10.095051,11.596872,-0.005340,0.000136,-0.216195
170808.337023,8.662448,6.665876,-0.002576,-0.000622,-0.337336
170808.477044,4.110007,3.253047,-0.002429,-0.000644,-0.490195
170808.622009,1.261812,2.914743,-0.003681,0.000171,-0.645551
170808.769518,1.364112,4.710287,-0.005385,0.001670,-0.803144
170808.899552,3.767429,6.365390,-0.005678,0.001982,-0.944823
170809.049523,5.118476,7.148575,-0.005423,0.001587,-1.118072
170809.194530,5.475724,7.621240,-0.005453,0.001701,-1.306526
170809.339531,4.878556,7.721923,-0.005509,0.002148,-1.505974
170809.474511,2.491949,7.614815,-0.005429,0.004177,-1.710095
170809.614514,0.581433,7.125816,-0.004971,0.006047,-1.924017
170809.749496,-1.900000,7.632695,-0.004164,0.007668,-2.127691
170809.884532,-2.904902,8.199832,-0.002884,0.009344,-2.337209
170810.029528,-2.126388,7.913234,-0.002519,0.009706,-2.540123
170810.169488,-0.983552,7.240575,-0.003374,0.009254,-2.749254
170810.309484,-0.246012,7.583493,-0.004099,0.009019,-2.947150
170810.454484,0.356428,7.184256,-0.004528,0.008973,-3.152873
170810.594486,0.586708,7.341816,-0.004333,0.008955,-3.346624
170810.739477,0.096572,5.815422,-0.005025,0.009197,-3.569470
170810.884508,0.417028,5.303881,-0.005221,0.009292,-3.783710
170811.019486,0.333967,6.084896,-0.004799,0.008921,-3.978605
170811.154474,0.667268,5.754109,-0.004738,0.008850,-4.172504
170811.284496,1.258646,6.450286,-0.004709,0.008827,-4.351006
170811.424454,1.558088,6.212167,-0.004831,0.009240,-4.558412
170811.564463,1.332089,5.955868,-0.004827,0.008988,-4.762609
170811.704460,0.784908,6.230336,-0.004911,0.008489,-4.959087
170811.849625,0.494029,6.131597,-0.005128,0.007880,-5.177249
170811.989463,0.739987,6.753274,-0.005437,0.007392,-5.386005
170812.139447,1.408364,6.501257,-0.005417,0.007371,-5.600000
170812.279495,1.783266,7.054889,-0.005237,0.007513,-5.792409
170812.424455,1.086249,7.579463,-0.006110,0.007176,-6.007604
170812.559429,0.608843,8.110157,-0.007414,0.006938,-6.194936
170812.709454,0.035972,7.059510,-0.007643,0.006908,-6.417399
170812.859437,-0.901549,5.720251,-0.007786,0.006952,-6.645999
170812.999449,-1.402750,6.270988,-0.008472,0.007304,-6.858073
170813.139440,-0.238174,5.564470,-0.008328,0.007159,-7.059839
170813.279414,0.602386,5.239000,-0.007521,0.006198,-7.260204
170813.424416,2.072461,5.060758,-0.006911,0.005084,-7.459529
170813.569407,1.560587,5.107459,-0.006870,0.005060,-7.667584
170813.714451,1.507826,5.826096,-0.006930,0.005847,-7.883470
170813.854434,0.960648,6.973213,-0.006757,0.007191,-8.083227
170813.999419,0.371050,7.331475,-0.006290,0.008618,-8.284174
170814.139404,0.661207,7.616294,-0.005860,0.009358,-8.493775
170814.279396,-0.125869,7.638755,-0.005570,0.009698,-8.690153
170814.419425,-0.214990,7.816274,-0.005168,0.009994,-8.894007
170814.554400,-0.651309,8.005913,-0.004641,0.010235,-9.091229
170814.694416,-1.180309,7.705428,-0.004028,0.010383,-9.295629
170814.824390,-0.671992,5.946973,-0.004364,0.010407,-9.496848
170814.969380,-0.508372,5.923789,-0.005125,0.010514,-9.701328
170815.114389,0.085508,5.911669,-0.005404,0.010638,-9.915765
170815.254377,0.350368,5.943738,-0.005736,0.010864,-10.109855
170815.389370,0.733927,6.030356,-0.005760,0.010891,-10.304296
170815.529381,1.408364,6.109136,-0.005787,0.010927,-10.504331
170815.669394,0.783129,6.008617,-0.005679,0.010678,-10.713429
170815.809384,0.992727,5.961916,-0.005645,0.010443,-10.917675
170815.949360,0.421309,6.175795,-0.005648,0.009966,-11.114747
170816.084393,0.453388,6.632073,-0.005788,0.009339,-11.316425
