TimeStamp,right_torque,left_torque,x,y,th,xLC,y_LC,th_LC
3622.952422,0.000000,0.000000,0.000000,0.000000,0.000000
3622.987439,-2.975734,1.253263,0.003363,0.000007,0.004005
3623.017429,-1.612534,1.729319,0.003420,0.000007,0.002917
3623.042419,-2.917740,2.948100,0.004092,0.000009,0.002728
3623.067447,-4.161192,3.807562,0.005537,0.000012,0.001807
3623.102783,-6.157814,6.118919,0.007464,0.000015,0.001337
3623.137436,-6.708984,7.921238,0.010604,0.000019,0.001924
3623.172421,-9.937804,10.599419,0.015058,0.000028,0.001736
3623.212421,-12.074383,12.824881,0.020097,0.000039,0.002546
3623.242436,-13.835242,13.790588,0.027850,0.000058,0.002105
3623.272414,-14.619866,15.041447,0.032231,0.000067,0.002064
3623.297427,-14.077930,14.582334,0.038350,0.000080,0.002295
3623.332409,-13.136035,13.981339,0.048017,0.000103,0.002424
3623.357423,-11.285718,12.114529,0.055800,0.000121,0.002281
3623.382415,-10.002732,10.695435,0.065891,0.000145,0.002465
3623.412453,-8.102205,9.017541,0.076639,0.000173,0.002807
3623.442413,-6.315662,7.365666,0.087913,0.000207,0.003353
3623.477407,-4.503726,5.404732,0.101305,0.000256,0.003681
3623.507395,-3.085688,3.992755,0.114695,0.000306,0.003712
3623.542426,-2.465838,2.570436,0.127852,0.000353,0.003442
3623.567417,-1.157458,1.818275,0.135241,0.000377,0.003244
3623.597428,-0.719828,0.922293,0.146120,0.000412,0.002845
3623.622405,-0.779280,0.829763,0.154822,0.000435,0.001971
3623.647404,-0.088303,0.466157,0.163321,0.000451,0.001788
3623.677407,0.016903,0.168073,0.173265,0.000468,0.001178
3623.707407,0.139886,-0.221810,0.183062,0.000474,-0.000127
3623.737405,0.226149,-0.686930,0.192713,0.000468,-0.001136
3623.762403,0.134349,-1.046213,0.202277,0.000453,-0.002048
3623.792413,0.367491,-1.007696,0.211622,0.000431,-0.002814
3623.822403,0.232269,-0.745266,0.219244,0.000409,-0.002910
3623.857405,0.275691,-0.357910,0.229744,0.000378,-0.002720
3623.897433,0.074314,-0.088630,0.241515,0.000351,-0.001771
3623.927430,-0.243343,0.612643,0.250249,0.000339,-0.000862
3623.957402,-0.432480,0.449930,0.260442,0.000333,-0.000429
3623.987411,-0.548760,0.572330,0.267743,0.000330,-0.000529
3624.012399,-0.848640,1.577076,0.276287,0.000328,0.000526
3624.037376,-0.605006,2.241629,0.283313,0.000337,0.002055
3624.067397,-0.751886,2.718989,0.290354,0.000356,0.003634
